name,registry_type,registry_id,registry_court,structure,list_index,list_date_day,list_date_month,list_date_year
IGB Construct Verwaltungs GmbH,HRB,9570,Schwerin,Gesellschaft mit beschränkter Haftung,0,29,12,2017
IGB Construct Verwaltungs GmbH,HRB,9570,Schwerin,Gesellschaft mit beschränkter Haftung,1,,,
IGB Construct Verwaltungs GmbH,HRB,9570,Schwerin,Gesellschaft mit beschränkter Haftung,2,,,
IGB Construct Verwaltungs GmbH,HRB,9570,Schwerin,Gesellschaft mit beschränkter Haftung,3,,,
InterVal GmbH,HRB,110519,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,0,30,06,2009
InterVal GmbH,HRB,110519,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,1,01,02,2008
InterVal GmbH,HRB,110519,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,2,17,01,2008
InterVal GmbH,HRB,110519,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,3,22,11,2007
Verint Blue Pumpkin Software GmbH,HRB,9419 KI,Kiel,Gesellschaft mit beschränkter Haftung,0,05,02,2008
Recker Vermögensverwaltung Geschäftsführungs GmbH,HRB,200889,Walsrode,Gesellschaft mit beschränkter Haftung,0,,,
Recker Vermögensverwaltung Geschäftsführungs GmbH,HRB,200889,Walsrode,Gesellschaft mit beschränkter Haftung,1,,,
Recker Vermögensverwaltung Geschäftsführungs GmbH,HRB,200889,Walsrode,Gesellschaft mit beschränkter Haftung,2,,,
Nova Vita Ambulante Pflege GmbH,HRB,109237,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,0,07,01,2020
Nova Vita Ambulante Pflege GmbH,HRB,109237,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,1,12,04,2010
Nova Vita Ambulante Pflege GmbH,HRB,109237,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,2,06,09,2007
gcg gmbh,HRB,720506,Ulm,Gesellschaft mit beschränkter Haftung,0,,,
Cinram Wireless GmbH,HRB,14380,Aachen,Gesellschaft mit beschränkter Haftung,0,,,
BCV Agenturgemeinschaft Hannover GmbH,HRB,201269,Hannover,Gesellschaft mit beschränkter Haftung,0,02,01,2018
Auskunfter GmbH,HRB,142512,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,0,13,06,2012
Auskunfter GmbH,HRB,142512,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,1,21,02,2012
Auskunfter GmbH,HRB,142512,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,2,,,
Planungsgruppe Welz Lorenz Jetter GmbH,HRB,721565,Ulm,Gesellschaft mit beschränkter Haftung,0,15,07,2013
Planungsgruppe Welz Lorenz Jetter GmbH,HRB,721565,Ulm,Gesellschaft mit beschränkter Haftung,1,15,07,2013
Planungsgruppe Welz Lorenz Jetter GmbH,HRB,721565,Ulm,Gesellschaft mit beschränkter Haftung,2,,,
Hanika GmbH,HRB,5057,Schweinfurt,Gesellschaft mit beschränkter Haftung,0,05,08,2015
Hanika GmbH,HRB,5057,Schweinfurt,Gesellschaft mit beschränkter Haftung,1,12,04,2013
Hanika GmbH,HRB,5057,Schweinfurt,Gesellschaft mit beschränkter Haftung,2,,,
Hanika GmbH,HRB,5057,Schweinfurt,Gesellschaft mit beschränkter Haftung,3,,,
Commercia Grundstücksverwaltung Objekt Kusel GmbH,HRB,23265,Wiesbaden,Gesellschaft mit beschränkter Haftung,0,14,03,2016
Commercia Grundstücksverwaltung Objekt Kusel GmbH,HRB,23265,Wiesbaden,Gesellschaft mit beschränkter Haftung,1,14,03,2016
Commercia Grundstücksverwaltung Objekt Kusel GmbH,HRB,23265,Wiesbaden,Gesellschaft mit beschränkter Haftung,2,14,03,2016
Commercia Grundstücksverwaltung Objekt Kusel GmbH,HRB,23265,Wiesbaden,Gesellschaft mit beschränkter Haftung,3,08,03,2016
Commercia Grundstücksverwaltung Objekt Kusel GmbH,HRB,23265,Wiesbaden,Gesellschaft mit beschränkter Haftung,4,08,03,2016
Commercia Grundstücksverwaltung Objekt Kusel GmbH,HRB,23265,Wiesbaden,Gesellschaft mit beschränkter Haftung,5,05,10,2015
Commercia Grundstücksverwaltung Objekt Kusel GmbH,HRB,23265,Wiesbaden,Gesellschaft mit beschränkter Haftung,6,05,10,2015
Commercia Grundstücksverwaltung Objekt Kusel GmbH,HRB,23265,Wiesbaden,Gesellschaft mit beschränkter Haftung,7,02,10,2015
Commercia Grundstücksverwaltung Objekt Kusel GmbH,HRB,23265,Wiesbaden,Gesellschaft mit beschränkter Haftung,8,,,
Commercia Grundstücksverwaltung Objekt Kusel GmbH,HRB,23265,Wiesbaden,Gesellschaft mit beschränkter Haftung,9,,,
m-p-t GmbH,HRB,6826,Stendal,Gesellschaft mit beschränkter Haftung,0,12,11,2018
m-p-t GmbH,HRB,6826,Stendal,Gesellschaft mit beschränkter Haftung,1,,,
m-p-t GmbH,HRB,6826,Stendal,Gesellschaft mit beschränkter Haftung,2,,,
m-p-t GmbH,HRB,6826,Stendal,Gesellschaft mit beschränkter Haftung,3,,,
Butzner Reifenhandel GmbH,HRB,8289,Paderborn,Gesellschaft mit beschränkter Haftung,0,21,01,2019
Butzner Reifenhandel GmbH,HRB,8289,Paderborn,Gesellschaft mit beschränkter Haftung,1,29,11,2012
Butzner Reifenhandel GmbH,HRB,8289,Paderborn,Gesellschaft mit beschränkter Haftung,2,27,11,2012
BTT Treuhand Steuerberatungsgesellschaft mbH,HRB,501017,Jena,Gesellschaft mit beschränkter Haftung,0,31,01,2012
BTT Treuhand Steuerberatungsgesellschaft mbH,HRB,501017,Jena,Gesellschaft mit beschränkter Haftung,1,,,
Pendolino Verwaltungs GmbH,HRB,60561,Ludwigshafen a.Rhein (Ludwigshafen),Gesellschaft mit beschränkter Haftung,0,,,
ProFinanzKonzept GmbH,HRB,7062 PI,Pinneberg,Gesellschaft mit beschränkter Haftung,0,06,01,2012
ProFinanzKonzept GmbH,HRB,7062 PI,Pinneberg,Gesellschaft mit beschränkter Haftung,1,03,09,2007
ARNOLD GmbH,HRB,61255,Köln,Gesellschaft mit beschränkter Haftung,0,12,05,2015
ARNOLD GmbH,HRB,61255,Köln,Gesellschaft mit beschränkter Haftung,1,,,
Bau Wolters GmbH,HRB,14064,Aachen,Gesellschaft mit beschränkter Haftung,0,,,
Bau Wolters GmbH,HRB,14064,Aachen,Gesellschaft mit beschränkter Haftung,1,,,
Bau Wolters GmbH,HRB,14064,Aachen,Gesellschaft mit beschränkter Haftung,2,,,
Bau Wolters GmbH,HRB,14064,Aachen,Gesellschaft mit beschränkter Haftung,3,,,
Kaisereck-Grundstücks-GmbH,HRB,14096,Aachen,Gesellschaft mit beschränkter Haftung,0,,,
Solarpark Ebersberg Verwaltungs-GmbH,HRB,14188,Aachen,Gesellschaft mit beschränkter Haftung,0,,,
Euronb GmbH,HRB,14517,Aachen,Gesellschaft mit beschränkter Haftung,0,,,
Four Audio Verwaltungsgesellschaft mbH,HRB,14189,Aachen,Gesellschaft mit beschränkter Haftung,0,,,
Aixzenta GmbH,HRB,14413,Aachen,Gesellschaft mit beschränkter Haftung,0,,,
Alten- und Pflegeheim St. Josef Übach gGmbH,HRB,13991,Aachen,Gesellschaft mit beschränkter Haftung,0,17,04,2018
Alten- und Pflegeheim St. Josef Übach gGmbH,HRB,13991,Aachen,Gesellschaft mit beschränkter Haftung,1,17,04,2018
Alten- und Pflegeheim St. Josef Übach gGmbH,HRB,13991,Aachen,Gesellschaft mit beschränkter Haftung,2,,,
B&M Auto GmbH,HRB,14431,Aachen,Gesellschaft mit beschränkter Haftung,0,,,
Bohrtec Vertical GmbH,HRB,14151,Aachen,Gesellschaft mit beschränkter Haftung,0,,,
Trotec International Holding GmbH,HRB,14451,Aachen,Gesellschaft mit beschränkter Haftung,0,30,05,2016
Trotec International Holding GmbH,HRB,14451,Aachen,Gesellschaft mit beschränkter Haftung,1,30,05,2016
Trotec International Holding GmbH,HRB,14451,Aachen,Gesellschaft mit beschränkter Haftung,2,,,
E-quad Power Systems GmbH,HRB,14128,Aachen,Gesellschaft mit beschränkter Haftung,0,,,
E-quad Power Systems GmbH,HRB,14128,Aachen,Gesellschaft mit beschränkter Haftung,1,,,
ITC International trade company GmbH,HRB,4124,Amberg,Gesellschaft mit beschränkter Haftung,0,,,
CC GmbH Diskothekenbetrieb,HRB,4120,Amberg,Gesellschaft mit beschränkter Haftung,0,06,07,2016
CC GmbH Diskothekenbetrieb,HRB,4120,Amberg,Gesellschaft mit beschränkter Haftung,1,,,
Uschold Fleisch- und Wurstwaren GmbH,HRB,4026,Amberg,Gesellschaft mit beschränkter Haftung,0,,,
GRAMMER Immobilien Objekt Regensburg B GmbH,HRB,4015,Amberg,Gesellschaft mit beschränkter Haftung,0,,,
Ferina Amberg GmbH,HRB,4083,Amberg,Gesellschaft mit beschränkter Haftung,0,,,
Ferina Amberg GmbH,HRB,4083,Amberg,Gesellschaft mit beschränkter Haftung,1,,,
Dieter Kohl Verwaltungs GmbH,HRB,3977,Amberg,Gesellschaft mit beschränkter Haftung,0,16,02,2011
Dieter Kohl Verwaltungs GmbH,HRB,3977,Amberg,Gesellschaft mit beschränkter Haftung,1,,,
Beck Zimmerei - Holzbau Verwaltungs-GmbH,HRB,4265,Ansbach,Gesellschaft mit beschränkter Haftung,0,,,
Beck Zimmerei - Holzbau Verwaltungs-GmbH,HRB,4265,Ansbach,Gesellschaft mit beschränkter Haftung,1,,,
Landtechnik Vertrieb Windsbach GmbH,HRB,4355,Ansbach,Gesellschaft mit beschränkter Haftung,0,03,05,2012
Landtechnik Vertrieb Windsbach GmbH,HRB,4355,Ansbach,Gesellschaft mit beschränkter Haftung,1,,,
Landtechnik Vertrieb Windsbach GmbH,HRB,4355,Ansbach,Gesellschaft mit beschränkter Haftung,2,,,
CasuTec ProMining Deutschland GmbH,HRB,7770,Arnsberg,Gesellschaft mit beschränkter Haftung,0,,,
CasuTec ProMining Deutschland GmbH,HRB,7770,Arnsberg,Gesellschaft mit beschränkter Haftung,1,,,
Jürgen Laube Sanitär-Heizungskundendienst GmbH,HRB,7879,Arnsberg,Gesellschaft mit beschränkter Haftung,0,,,
Heckmann-de Werk GmbH,HRB,8001,Arnsberg,Gesellschaft mit beschränkter Haftung,0,,,
SBB Holding GmbH,HRB,9926,Aschaffenburg,Gesellschaft mit beschränkter Haftung,0,04,09,2014
SBB Holding GmbH,HRB,9926,Aschaffenburg,Gesellschaft mit beschränkter Haftung,1,,,
Solarfritze GmbH,HRB,9954,Aschaffenburg,Gesellschaft mit beschränkter Haftung,0,27,06,2011
Solarfritze GmbH,HRB,9954,Aschaffenburg,Gesellschaft mit beschränkter Haftung,1,,,
EX-Trade Verwaltungs GmbH,HRB,9938,Aschaffenburg,Gesellschaft mit beschränkter Haftung,0,,,
Mentomedia GmbH,HRB,9895,Aschaffenburg,Gesellschaft mit beschränkter Haftung,0,,,
Pfannmüller Bauingenieur - GmbH,HRB,9863,Aschaffenburg,Gesellschaft mit beschränkter Haftung,0,,,
Besamungsstation Donau-Ries GmbH,HRB,22635,Augsburg,Gesellschaft mit beschränkter Haftung,0,,,
petit pas GmbH,HRB,23020,Augsburg,Gesellschaft mit beschränkter Haftung,0,,,
PETOR GmbH,HRB,23040,Augsburg,Gesellschaft mit beschränkter Haftung,0,,,
HB ScanBoo GmbH Steuerberatungsgesellschaft,HRB,22434,Augsburg,Gesellschaft mit beschränkter Haftung,0,11,09,2017
HB ScanBoo GmbH Steuerberatungsgesellschaft,HRB,22434,Augsburg,Gesellschaft mit beschränkter Haftung,1,,,
HB ScanBoo GmbH Steuerberatungsgesellschaft,HRB,22434,Augsburg,Gesellschaft mit beschränkter Haftung,2,,,
Andreas Streit GmbH,HRB,22878,Augsburg,Gesellschaft mit beschränkter Haftung,0,18,05,2011
Andreas Streit GmbH,HRB,22878,Augsburg,Gesellschaft mit beschränkter Haftung,1,03,05,2011
Andreas Streit GmbH,HRB,22878,Augsburg,Gesellschaft mit beschränkter Haftung,2,,,
AUP Europe GmbH,HRB,22903,Augsburg,Gesellschaft mit beschränkter Haftung,0,20,12,2011
AUP Europe GmbH,HRB,22903,Augsburg,Gesellschaft mit beschränkter Haftung,1,,,
AUP Europe GmbH,HRB,22903,Augsburg,Gesellschaft mit beschränkter Haftung,2,,,
Scheidle Seminare GmbH,HRB,22812,Augsburg,Gesellschaft mit beschränkter Haftung,0,,,
